n,m,d,rep,steps,time,alpha,x,IsAut_Sp,IsAut_Re
10,20,3,2,46,0.4519679546356201,1.6019426740690785,"[9.65811157e+04 1.00000000e+00 1.00000000e+00 2.74116292e+04
 2.79004242e+04 2.07510512e+04 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.34671565e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,True
10,20,3,3,70,0.6362652778625488,2.3082044071187497,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 7.83737084e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.67578846e+04 1.98894069e+03
 1.00000000e+00 1.00000000e+00 3.57065674e+04 6.70938181e+04]",True,True
10,20,3,4,100,0.987055778503418,1.881168945032714,"[1.00000000e+00 6.52675003e+04 1.00000000e+00 1.00000000e+00
 1.27929946e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.90626694e+03 1.00000000e+00 1.00000000e+00 9.05111649e+04
 1.00000000e+05 1.00000000e+00 1.00000000e+00 3.91214273e+04
 1.00000000e+00 2.09629001e+04 1.00000000e+00 1.00000000e+00]",True,True
10,20,3,5,170,1.5316059589385986,1.8724494904617066,"[1.00000000e+00 1.00000000e+05 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 5.00700183e+03
 1.00000000e+00 1.00000000e+00 4.05345388e+03 8.72760461e+03
 1.00000000e+00 2.16027823e+04 1.00000000e+00 3.58640183e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.70825644e+04]",True,False
10,20,4,1,1886,18.34301781654358,32.90388269818671,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.72204445e+02 1.59673928e+02 1.00000000e+00 1.73316800e+01
 1.00000000e+00 1.51807307e+03 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.31497267e+01 1.00000000e+00]",True,False
10,20,4,2,7616,72.42896795272827,38.08486173477115,"[5.14398597e+04 1.00000000e+00 3.94897209e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.00000000e+00 1.53291568e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.72818181e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.58730341e+01 1.00000000e+00]",True,False
10,20,4,3,9867,87.32269191741943,52.147509013698695,"[3.18432569e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.02819536e+03
 2.42970394e+02 9.25786068e+01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.47694313e+01 1.00000000e+00]",True,False
10,20,4,4,2786,25.270828008651733,227.04077395505084,"[1.00000000e+00 5.66879427e+02 1.21543762e+01 1.00000000e+00
 1.00000000e+00 1.00000000e+05 3.18551929e+02 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.11647732e+02
 1.00000000e+00 2.16779658e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,False
10,20,4,5,6890,62.04782509803772,26.50958081514658,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 4.52044895e+00
 1.00000000e+00 1.00000000e+00 5.67567746e+01 5.81923999e+03
 1.30448546e+01 6.41030603e+02 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+00 3.28218268e+02 1.00000000e+00
 2.72642296e+01 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,False
10,20,5,1,10001,88.28810095787048,44.021564280886295,"[1.00000000e+05 1.26177768e+03 1.00000000e+00 5.56225501e+01
 9.02026078e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.25276433e+03 1.00000000e+00 1.00000000e+00
 6.44275234e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.65490467e+01 1.00000000e+00 1.00000000e+00]",True,False
10,20,5,2,56,0.5106439590454102,1.3959361798418877,"[1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.75908679e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.24441920e+04 5.71788507e+04 2.50266537e+04
 1.00000000e+00 9.94524836e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 7.37538099e+04 4.97934476e+04 1.00000000e+00]",True,False
10,20,5,3,0,0.008999109268188477,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000.]",False,False
10,20,5,4,8217,73.17115592956543,26.374994363279058,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 7.09640986e+02
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.98113140e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+05 3.95774913e+01 3.03733849e+03
 1.00000000e+05 1.00000000e+00 1.00000000e+00 6.58926329e+01]",True,False
10,20,5,5,10001,88.8834969997406,13.65384438736964,"[5.49237149e+01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.91830464e+03 8.07472816e+01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.23524169e+02 4.94693538e+02
 1.00000000e+00 2.30883416e+04 4.55284957e+01 1.00000000e+00]",True,False
10,30,3,1,10001,132.4651379585266,104.07111903532017,"[1.00000000e+00 1.00000000e+05 1.00000000e+00 1.00000000e+00
 8.84834799e+02 1.00000000e+00 1.00000000e+00 8.36961815e+02
 1.00000000e+00 1.00000000e+00 8.24856552e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.34619608e+00 4.14121988e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 7.02508267e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.06954289e+02]",True,False
10,30,3,2,2344,31.014983892440796,85.76621763201734,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 3.04855377e+02
 3.18691287e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.35763013e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.24143094e+02 1.20926020e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 6.37681414e+02
 1.00000000e+00 1.00000000e+00]",True,False
10,30,3,3,69,0.9492108821868896,3.3057609146919216,"[1.00000000e+00 1.00000000e+00 1.82802005e+04 2.78545211e+04
 1.00000000e+00 1.00000000e+05 1.69342573e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 3.94855024e+04
 1.00000000e+00 9.35867255e+04 1.00000000e+00 4.89567630e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.66594886e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.63516429e+03 1.00000000e+00]",True,True
10,30,3,4,194,2.5665600299835205,8.026269741458933,"[1.00000000e+00 1.00000000e+00 6.11885531e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.48960394e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 4.20094132e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.52155200e+01
 1.00000000e+00 1.00000000e+00]",True,False
10,30,3,5,39,0.5259630680084229,2.240174612478071,"[1.00000000e+00 1.00000000e+00 1.15493585e+04 1.23534901e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.88874602e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.32456125e+04 4.34964021e+04
 6.97960709e+04 3.27615337e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.20870223e+04 1.00000000e+00]",True,True
10,30,4,1,2612,34.13189506530762,65.27222353552305,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 6.66471472e+01 1.00000000e+00 1.00000000e+00 3.18924889e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+05
 1.00000000e+00 8.62525732e+02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.35547697e+03 1.00000000e+05]",True,False
10,30,4,2,2982,39.16893482208252,176.44102271949708,"[1.00000000e+05 1.00000000e+00 1.00000000e+00 6.17362122e+00
 1.00000000e+00 1.00000000e+00 1.30726205e+01 1.00000000e+00
 1.00000000e+00 7.01241606e+02 1.00000000e+00 1.04599853e+01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.78420806e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 2.21945387e+03 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,False
10,30,4,3,6754,89.5947802066803,67.24120569237738,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 3.63833481e+02 3.38336084e+01
 1.00000000e+00 1.00000000e+00 2.11495882e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.45596031e+02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.72646122e+01 4.80232081e+02 1.00000000e+00
 2.51051196e+01 1.00000000e+05 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,False
10,30,4,4,6632,87.21917581558228,23.27663021493789,"[1.00000000e+00 1.00000000e+00 5.93370776e+01 1.00000000e+00
 1.00000000e+05 4.21593927e+03 1.00000000e+00 1.00000000e+00
 2.59333049e+04 1.00000000e+00 1.75423511e+03 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 7.07212961e+01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.42377314e+00 6.79463083e+01
 1.00000000e+00 1.00000000e+00]",True,False
10,30,4,5,3487,45.93965291976929,63.65515519867975,"[1.00000000e+00 1.66934828e+03 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.00000000e+00 2.18672744e+01 3.44750317e+01 1.00000000e+00
 1.00000000e+00 2.04860365e+02 1.00000000e+00 1.00000000e+00
 4.42256033e+02 1.47674652e+03 1.00000000e+00 1.00000000e+00
 1.13077862e+03 1.00000000e+05]",True,False
10,30,5,1,10001,131.25863194465637,40.16126839746123,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.80329757e+03 1.97715171e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.70253949e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 5.93856577e+01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 4.48813586e+01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.47008373e+00 3.46825019e+01
 2.01136634e+02 1.00000000e+05]",True,False
10,30,5,2,3020,39.69449758529663,199.1998601570571,"[2.56122929e+02 1.00000000e+00 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.00000000e+05 5.99667718e+01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+05 6.56770162e+02 1.00000000e+00
 4.51525486e+02 1.00000000e+00 1.00000000e+00 7.27658081e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 4.89608002e+02
 1.00000000e+00 1.00000000e+00]",True,False
10,30,5,3,3210,42.02389693260193,4.4423558394369245,"[1.25022599e+02 1.00000000e+00 1.00000000e+00 3.87261028e+01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.53013687e+00
 1.00000000e+00 1.00000000e+00 2.98311725e+02 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.20795108e+01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.33607253e+02 1.00000000e+00 1.00000000e+00
 1.64947926e+03 1.00000000e+00]",True,False
10,30,5,4,5701,75.30177998542786,26.34030423700409,"[1.00000000e+05 1.00000000e+00 3.69940202e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.09758765e+01
 1.00000000e+00 1.00000000e+00 5.48363256e+01 1.76193296e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.76769998e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.83542054e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,False
10,30,5,5,10001,131.06524896621704,50.89617835419384,"[1.75631064e+01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.00000000e+05 1.00000000e+00
 8.93956007e+02 1.00000000e+00 1.00000000e+00 5.35601298e+00
 8.92080195e+01 1.22753112e+01 2.05480945e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.23314516e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00]",True,False
10,40,3,1,5857,101.75087809562683,11.863998537525479,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.87350934e+01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.49665472e+04
 3.04287711e+01 4.82149848e+02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 5.17472776e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.97185161e+01 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,False
10,40,3,2,114,1.9986658096313477,2.9258380845403997,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.59957480e+03 1.00000000e+00
 7.07342131e+02 1.68054526e+03 5.71676283e+03 1.79454440e+03
 7.23280788e+01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.00000000e+00 1.00000000e+00]",True,False
10,40,3,3,920,16.061259031295776,38.8830342661142,"[1.00000000e+00 1.08936854e+02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 7.85628440e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.25735839e+01 1.00000000e+00 6.98421647e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,False
10,40,3,4,37,0.6539030075073242,3.5114011210672302,"[1.00000000e+00 1.10381872e+04 1.00000000e+00 1.00000000e+00
 2.07081058e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 4.17247859e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.37160286e+04 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 2.48533207e+04
 2.16639849e+04 1.00000000e+00 2.56605241e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 8.03367736e+04]",True,False
10,40,3,5,73,1.2890880107879639,5.659090171119496,"[1.00000000e+00 1.00000000e+00 3.33731795e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.04866463e+04 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+00 3.13721815e+03 1.00000000e+00
 1.00000000e+00 4.39298196e+04 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 8.10129356e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 3.57292072e+04 1.00000000e+00 1.00000000e+00 1.10344319e+04]",True,True
10,40,4,1,3666,63.5583553314209,293.35812841196713,"[4.70039357e+02 1.00000000e+00 1.00000000e+05 1.00000000e+00
 3.78522618e+02 5.69789215e+02 1.00000000e+00 3.12573974e+02
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.01887609e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+05 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 2.64663744e+02 1.00000000e+05 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.37928024e+02 1.00000000e+05 1.00000000e+00 1.00000000e+00]",True,False
10,40,4,2,2226,38.37608003616333,161.95098962451848,"[1.00000000e+05 1.00000000e+00 8.56350163e+02 1.58265366e+03
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.96908236e+01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.54829996e+03 1.00000000e+00
 2.22751657e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+05
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.85029521e+02 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,False
10,40,4,3,67,1.1818678379058838,6.234313033134245,"[1.00000000e+00 8.87234253e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 2.22084097e+04 1.00000000e+00
 1.00000000e+00 1.01928511e+04 1.00000000e+00 6.63104541e+04
 1.00000000e+00 8.74157536e+04 1.00000000e+00 4.80427807e+04
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.73210793e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.32652923e+04]",True,False
10,40,4,4,3777,65.3825159072876,29.983856045837165,"[1.00000000e+05 1.80539047e+01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.92399303e+02 1.00000000e+00 5.36450631e+01 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 2.53146193e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 4.85322902e+01 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.63575338e+03 1.00000000e+00 3.70384354e+01
 2.11169739e+01 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.51872502e+02 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,False
10,40,4,5,10001,173.98137497901917,201.35210011433554,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.06154725e+02
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.90387119e+02
 1.00000000e+00 1.00000000e+05 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 3.05647069e+03 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 8.30842770e+01
 1.00000000e+00 1.00000000e+00 1.00000000e+00 2.66606030e+02
 1.00000000e+00 3.40307870e+02 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00]",True,False
10,40,5,1,8607,149.2572422027588,82.57103315053185,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 5.52395470e+02 1.00000000e+00 1.00000000e+00 7.77114009e+02
 1.00000000e+00 2.69979627e+03 1.00000000e+00 2.81105961e+02
 1.00000000e+00 1.00000000e+00 1.00670420e+01 1.00000000e+05
 1.93457361e+03 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.93429752e+01 1.00000000e+05 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+05]",True,False
10,40,5,2,1109,19.643802881240845,415.8355405931157,"[1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 3.25330700e+03 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+05
 9.07408011e+02 1.99697277e+03 6.83868688e+02 1.00000000e+00
 1.00000000e+05 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+00 1.00000000e+00
 9.92483071e+02 1.00000000e+00 1.00000000e+00 1.46987702e+03
 1.00000000e+05 1.00000000e+00 1.00000000e+00 1.00000000e+00
 1.00000000e+00 1.00000000e+00 1.00000000e+05 1.00000000e+00
 1.00000000e+00 3.96129774e+02 1.00000000e+00 1.00000000e+05]",True,False
