n,m,d,rep,steps,time,alpha,x,IsAut_Sp,IsAut_Re,steps,time_a,alpha_a,x_a,|a|,a,IsAut_Sp_a,IsAut_Re_a
10,20,3,1,41,0.3647899627685547,1.361729092145872,"[     1.         100000.              1.           3976.80858084
      1.              1.          27254.00700233  54556.32891715
      1.              1.          27693.54248934  30037.6178265
  55708.38307132  11011.99158905      1.              1.
      1.              1.          28966.93754953      1.        ]",True,False,0,0.009125709533691406,-1.0,[],0,[],True,False
10,20,3,2,35,0.31806302070617676,1.6019426740618827,"[ 96581.11569463      1.              1.          27411.62917736
  27900.42419209  20751.05118539      1.         100000.
      1.              1.              1.              1.
      1.              1.              1.              1.
  43467.15648971      1.              1.              1.        ]",True,True,35,0.7408058643341064,1.6019426740619072,"[ 96581.11569463      1.              1.          27411.62917736
  27900.42419209  20751.05118539      1.         100000.
      1.              1.              1.              1.
      1.              1.              1.              1.
  43467.15648971      1.              1.              1.        ]",10,[0 1 2 3 4 5 6 7 8 9],True,True
10,20,3,3,50,0.4460759162902832,2.308204407071457,"[     1.              1.              1.              1.
      1.              1.              1.              1.
 100000.              1.          78373.7084256       1.
      1.              1.          16757.88460658   1988.94069248
      1.              1.          35706.56736566  67093.81806748]",True,True,50,0.9252920150756836,2.3082044070714334,"[     1.              1.              1.              1.
      1.              1.              1.              1.
 100000.              1.          78373.70842561      1.
      1.              1.          16757.88460658   1988.94069248
      1.              1.          35706.56736566  67093.81806749]",10,[0 1 2 3 4 5 6 7 8 9],True,True
10,20,3,4,71,0.6289291381835938,1.8811689449559115,"[     1.          65267.50028252      1.              1.
  12792.99460029      1.              1.              1.
   2906.26694409      1.              1.          90511.16493041
 100000.              1.              1.          39121.42732233
      1.          20962.90011037      1.              1.        ]",True,True,71,1.2190778255462646,1.88116894495589,"[     1.          65267.50028252      1.              1.
  12792.99460029      1.              1.              1.
   2906.26694409      1.              1.          90511.16493041
 100000.              1.              1.          39121.42732233
      1.          20962.90011036      1.              1.        ]",10,[0 1 2 3 4 5 6 7 8 9],True,True
10,20,3,5,112,0.9845378398895264,1.8724494899846338,"[     1.         100000.              1.              1.
      1.              1.              1.           5007.00183434
      1.              1.           4053.45389565   8727.60461983
      1.          21602.78230631      1.          35864.0183122
      1.              1.              1.          17082.56443499]",True,False,0,0.009245157241821289,-1.0,[],0,[],True,False
10,20,4,1,1009,8.776189804077148,32.903874558528805,"[     1.              1.              1.              1.
 100000.              1.              1.              1.
    372.20454421    159.67396846      1.             17.33169896
      1.           1518.07337362 100000.              1.
      1.              1.             23.14973694      1.        ]",True,False,0,0.009130001068115234,-1.0,[],0,[],True,False
10,20,4,2,3647,32.19869613647461,38.08483359384617,"[ 51439.89772963      1.            394.89779449      1.
      1.         100000.              1.            153.29179077
      1.              1.              1.              7.7281979
      1.              1.              1.              1.
      1.         100000.             15.87304994      1.        ]",True,False,0,0.008973121643066406,-1.0,[],0,[],True,False
10,20,4,3,4619,40.82830619812012,52.14743230764415,"[  3184.33057421      1.              1.              1.
      1.              1.         100000.         100000.
      1.              1.              1.           1028.19689564
    242.97057641     92.57889306      1.              1.
      1.              1.             44.76956144      1.        ]",True,False,0,0.009354829788208008,-1.0,[],0,[],True,False
10,20,4,4,1544,13.578158140182495,227.0407555931354,"[     1.            566.87947347     12.154377        1.
      1.         100000.            318.55195531 100000.
      1.              1.              1.            711.64778936
      1.              2.16779666      1.              1.
      1.              1.              1.              1.        ]",True,False,0,0.00898885726928711,-1.0,[],0,[],True,False
10,20,4,5,3231,28.53367781639099,26.50954761369141,"[     1.              1.              1.              4.52045027
      1.              1.             56.75695475   5819.24631248
     13.04489818    641.03202867      1.         100000.
      1.              1.            328.21894362      1.
     27.26426358      1.              1.              1.        ]",True,False,0,0.008955955505371094,-1.0,[],0,[],True,False
10,20,5,1,4977,44.569562911987305,44.02142366664091,"[100000.           1261.78163031      1.             55.6228867
      9.02066375      1.              1.              1.
      1.           1252.76842235      1.              1.
    644.27738003      1.              1.              1.
      1.             36.54929336      1.              1.        ]",True,False,0,0.009400129318237305,-1.0,[],0,[],True,False
10,20,5,2,41,0.39013671875,1.3959361798263539,"[100000.              1.              1.              1.
      1.          27590.86791028      1.              1.
      1.          12444.19201293  57178.85069592  25026.65370416
      1.          99452.48357956      1.              1.
      1.          73753.80985711  49793.44757002      1.        ]",True,False,0,0.009803056716918945,-1.0,[],0,[],True,False
10,20,5,3,0,0.009307861328125,0.0,"[100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000. 100000.
 100000. 100000.]",False,False,0,0.009642839431762695,-1.0,[],0,[],True,False
10,20,5,4,3726,32.523948192596436,26.37491501507356,"[     1.              1.              1.            709.64810604
 100000.              1.              1.              1.
      1.              1.            198.11376168      1.
      1.         100000.             39.57796916   3037.33510522
 100000.              1.              1.             65.89278664]",True,False,0,0.00899195671081543,-1.0,[],0,[],True,False
10,20,5,5,7294,63.94953513145447,13.653782361931922,"[    54.9241243       1.              1.              1.
      1.         100000.              1.              1.
      1.           3918.31932432     80.74984338      1.
      1.              1.            123.52508024    494.69797868
      1.          23088.4467669      45.52902503      1.        ]",True,False,0,0.00885009765625,-1.0,[],0,[],True,False
10,30,3,1,1409,18.26303195953369,104.07111151786323,"[     1.         100000.              1.              1.
    884.83484917      1.              1.            836.96187679
      1.              1.            824.85661217      1.
      1.              1.              1.              1.
      1.              2.34619626    414.12201789      1.
      1.              1.              1.              1.
    702.50831362      1.              1.              1.
      1.            306.95431775]",True,False,0,0.013092041015625,-1.0,[],0,[],True,False
10,30,3,2,1298,16.876101970672607,85.76621108766584,"[     1.              1.              1.            304.85542988
      3.18691231      1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.            435.7630457
      1.              1.              1.              1.
    124.14310271   1209.2602922       1.              1.
 100000.              1.              1.            637.68142191
      1.              1.        ]",True,False,0,0.01390695571899414,-1.0,[],0,[],True,False
10,30,3,3,50,0.6574540138244629,3.305760914639663,"[     1.              1.          18280.20049939  27854.52109396
      1.         100000.          16934.25730746      1.
      1.              1.              1.          39485.50237973
      1.          93586.72545164      1.          48956.76298127
      1.              1.              1.           4665.94886298
      1.              1.              1.              1.
      1.              1.              1.              1.
   2635.16428831      1.        ]",True,True,50,1.6955499649047852,3.305760914639684,"[     1.              1.          18280.20049939  27854.52109395
      1.         100000.          16934.25730747      1.
      1.              1.              1.          39485.50237974
      1.          93586.72545164      1.          48956.76298127
      1.              1.              1.           4665.94886297
      1.              1.              1.              1.
      1.              1.              1.              1.
   2635.16428831      1.        ]",10,[0 1 2 3 4 5 6 7 8 9],True,True
10,30,3,4,135,1.7685461044311523,8.02626973702184,"[     1.              1.           6118.85531005      1.
      1.              1.              1.              1.
   2489.60393548      1.              1.              1.
      1.         100000.           4200.94131438      1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.             25.21552434
      1.              1.        ]",True,False,0,0.013467788696289062,-1.0,[],0,[],True,False
10,30,3,5,30,0.3900129795074463,2.240174612473038,"[     1.              1.          11549.35851363  12353.49014406
      1.              1.              1.              1.
      1.              1.         100000.              1.
      1.          18887.46021748      1.              1.
      1.              1.          13245.61249206  43496.40205092
  69796.07086632  32761.53372785      1.              1.
      1.              1.              1.              1.
  22087.02234721      1.        ]",True,True,30,0.9907341003417969,2.240174612473073,"[     1.              1.          11549.35851363  12353.49014406
      1.              1.              1.              1.
      1.              1.         100000.              1.
      1.          18887.46021748      1.              1.
      1.              1.          13245.61249206  43496.40205092
  69796.07086632  32761.53372785      1.              1.
      1.              1.              1.              1.
  22087.02234721      1.        ]",10,[0 1 2 3 4 5 6 7 8 9],True,True
10,30,4,1,1418,18.53501319885254,65.27221595020998,"[     1.              1.              1.              1.
     66.6471627       1.              1.            318.92492869
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.         100000.
      1.            862.52587754      1.              1.
      1.              1.              1.              1.
   1355.47709331 100000.        ]",True,False,0,0.013458728790283203,-1.0,[],0,[],True,False
10,30,4,2,1645,21.22335410118103,176.44100943827115,"[100000.              1.              1.              6.17362153
      1.              1.             13.07262228      1.
      1.            701.24165933      1.             10.45998782
      1.              1.              1.            478.42084289
      1.              1.              1.              1.
      1.              1.              1.              1.
 100000.           2219.45404187 100000.              1.
      1.              1.        ]",True,False,0,0.013504981994628906,-1.0,[],0,[],True,False
10,30,4,3,3423,44.53163981437683,67.24118160805811,"[     1.              1.              1.              1.
 100000.              1.            363.8336326      33.83362947
      1.              1.           2114.95957085      1.
      1.              1.              1.              1.
      1.            445.5962042       1.              1.
      1.             17.26461522    480.23225122      1.
     25.10513496 100000.         100000.              1.
      1.              1.        ]",True,False,0,0.013550996780395508,-1.0,[],0,[],True,False
10,30,4,4,3118,40.223413944244385,23.276608864446256,"[     1.              1.             59.33703016      1.
 100000.           4215.94295013      1.              1.
  25933.33185882      1.           1754.23867981      1.
 100000.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.             70.72153634      1.
      1.              1.              3.42374599     67.94664894
      1.              1.        ]",True,False,0,0.013490915298461914,-1.0,[],0,[],True,False
10,30,4,5,1866,24.14078116416931,63.65514501883996,"[     1.           1669.3485405       1.         100000.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.         100000.              1.
      1.             21.86728126     34.47503675      1.
      1.            204.86040118      1.              1.
    442.2561066    1476.74675858      1.              1.
   1130.77879461 100000.        ]",True,False,0,0.013261795043945312,-1.0,[],0,[],True,False
10,30,5,1,5583,72.154953956604,40.16115943007985,"[     1.              1.              1.              1.
      1.           1803.3024731     197.71583693      1.
      1.         100000.            170.25438688      1.
      1.              1.             59.38571898      1.
      1.              1.              1.              1.
     44.88165087      1.              1.              1.
      1.              1.              1.47009381     34.68268827
    201.13626785 100000.        ]",True,False,0,0.013398885726928711,-1.0,[],0,[],True,False
10,30,5,2,1674,21.670538902282715,199.19984712046977,"[   256.12294545      1.              1.         100000.
      1.              1.         100000.              1.
      1.         100000.         100000.             59.96677604
      1.              1.              1.              1.
 100000.         100000.            656.77020522      1.
    451.5255159       1.              1.            727.6581286
      1.              1.              1.            489.60803435
      1.              1.        ]",True,False,0,0.013751983642578125,-1.0,[],0,[],True,False
10,30,5,3,1466,18.703227043151855,4.442344566180516,"[   125.02445602      1.              1.             38.72651883
      1.              1.              1.              1.
      1.              1.              1.              1.53017076
      1.              1.            298.31263628      1.
 100000.              1.              1.              1.
      1.             32.08004613      1.              1.
      1.            133.60816223      1.              1.
   1649.48280487      1.        ]",True,False,0,0.013289928436279297,-1.0,[],0,[],True,False
10,30,5,4,2765,35.25563907623291,26.340278816238808,"[100000.              1.           3699.40526914      1.
      1.              1.              1.              1.
      1.              1.              1.             20.9759149
      1.              1.             54.83647781    176.19361694
      1.              1.         100000.            176.77032223
      1.              1.              1.              1.
      1.              1.            183.54221522      1.
      1.              1.        ]",True,False,0,0.013084888458251953,-1.0,[],0,[],True,False
10,30,5,5,2007,25.651791095733643,50.896157173306506,"[    17.56317979      1.              1.              1.
      1.         100000.         100000.              1.
    893.95638084      1.              1.              5.35601542
     89.2080789      12.27532527    205.48098685      1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.           1233.14588859      1.
      1.              1.        ]",True,False,0,0.013011932373046875,-1.0,[],0,[],True,False
10,40,3,1,2791,46.939637899398804,11.863988218132384,"[     1.              1.              1.              1.
      1.              1.             48.73519804      1.
      1.              1.              1.              1.
 100000.              1.              1.          14966.55940172
     30.4288422     482.15064639      1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              5.17474711      1.              1.
      1.              1.              1.              1.
     29.7186009       1.              1.              1.        ]",True,False,0,0.01801896095275879,-1.0,[],0,[],True,False
10,40,3,2,76,1.331923007965088,2.925838080965147,"[     1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.           2599.57480334      1.
    707.34213176   1680.54526605   5716.76284218   1794.54440545
     72.32808673      1.              1.              1.
      1.         100000.              1.              1.        ]",True,False,0,0.017553091049194336,-1.0,[],0,[],True,False
10,40,3,3,541,9.27009105682373,38.88303229373403,"[     1.            108.93689242      1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.         100000.
      1.              1.              1.            785.62845908
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.             12.57358512      1.            698.4216591
      1.              1.              1.              1.        ]",True,False,0,0.018713712692260742,-1.0,[],0,[],True,False
10,40,3,4,28,0.4908463954925537,3.5114011210603904,"[     1.          11038.18723853      1.              1.
  20708.1057971       1.              1.              1.
      1.              1.          41724.78592922      1.
      1.              1.              1.              1.
  13716.02860539      1.              1.              1.
      1.              1.              1.              1.
 100000.              1.              1.          24853.32067914
  21663.98491001      1.           2566.05241279      1.
      1.              1.              1.              1.
      1.              1.              1.          80336.77355185]",True,False,0,0.017340898513793945,-1.0,[],0,[],True,False
10,40,3,5,54,0.9225671291351318,5.65909017103775,"[     1.              1.          33373.17954588      1.
      1.              1.          10486.64629987      1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.         100000.
      1.              1.           3137.21814608      1.
      1.          43929.81961441      1.              1.
      1.              1.           8101.29356168      1.
      1.              1.              1.              1.
  35729.20717706      1.              1.          11034.43191007]",True,True,54,1.2215311527252197,5.6590901710377555,"[     1.              1.          33373.17954588      1.
      1.              1.          10486.64629987      1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.         100000.
      1.              1.           3137.21814608      1.
      1.          43929.81961441      1.              1.
      1.              1.           8101.29356168      1.
      1.              1.              1.              1.
  35729.20717706      1.              1.          11034.43191007]",10,[0 1 2 3 4 5 6 7 8 9],True,True
10,40,4,1,2017,34.76835918426514,293.35810866587474,"[   470.03938905      1.         100000.              1.
    378.52264291    569.78925415      1.            312.57399545
      1.              1.         100000.              1.
      1.              1.            101.8876157       1.
      1.         100000.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.            264.66376184 100000.         100000.
      1.              1.         100000.              1.
    137.92803323 100000.              1.              1.        ]",True,False,0,0.017402172088623047,-1.0,[],0,[],True,False
10,40,4,2,1258,21.401493072509766,161.9509824147805,"[100000.              1.            856.35020819   1582.65372901
      1.              1.              1.              1.
 100000.              1.              1.             19.69082502
      1.              1.              1.              1.
      1.              1.           1548.30000969      1.
      2.22751669      1.              1.              1.
      1.              1.              1.         100000.
      1.              1.              1.              1.
    285.02953425      1.              1.              1.
      1.              1.              1.              1.        ]",True,False,0,0.017173051834106445,-1.0,[],0,[],True,False
10,40,4,3,49,0.842684268951416,6.234313033049321,"[     1.           8872.3425268       1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
 100000.              1.              1.              1.
      1.              1.          22208.40966147      1.
      1.          10192.85105294      1.          66310.45414756
      1.          87415.753596        1.          48042.78074019
      1.              1.              1.              1.
   9732.10792539      1.              1.              1.
      1.              1.              1.          23265.2922904 ]",True,False,0,0.017530202865600586,-1.0,[],0,[],True,False
10,40,4,4,1953,33.1172730922699,29.983847478921863,"[100000.             18.05391311      1.              1.
      1.              1.              1.              1.
    192.39939738      1.             53.64508055      1.
      1.              1.              1.              1.
   2531.46249176      1.              1.              1.
      1.             48.53231541      1.              1.
      1.           1635.75385099      1.             37.03845077
     21.11698632      1.              1.              1.
      1.              1.            151.87264065      1.
      1.              1.              1.              1.        ]",True,False,0,0.017264127731323242,-1.0,[],0,[],True,False
10,40,4,5,989,16.67616295814514,201.3520971114579,"[     1.              1.              1.            106.15472739
 100000.              1.              1.              1.
      1.              1.              1.            290.38712355
      1.         100000.              1.              1.
      1.              1.           3056.47074034      1.
      1.              1.         100000.             83.0842766
      1.              1.              1.            266.60603434
      1.            340.30787621      1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.        ]",True,False,0,0.01753091812133789,-1.0,[],0,[],True,False
10,40,5,1,4246,71.91665983200073,82.57099267867675,"[     1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
    552.39573274      1.              1.            777.11477994
      1.           2699.79759129      1.            281.10612367
      1.              1.             10.06706101 100000.
   1934.57450191      1.              1.              1.
     19.3429946  100000.              1.              1.
      1.              1.              1.         100000.        ]",True,False,0,0.017390012741088867,-1.0,[],0,[],True,False
10,40,5,2,669,11.735297679901123,415.8355378237181,"[     1.              1.              1.              1.
      1.           3253.30701915      1.              1.
      1.              1.              1.         100000.
    907.40801752   1996.97278665    683.86869255      1.
 100000.              1.         100000.              1.
      1.              1.              1.              1.
    992.48307798      1.              1.           1469.87702968
 100000.              1.              1.              1.
      1.              1.         100000.              1.
      1.            396.12977642      1.         100000.        ]",True,False,0,0.017323970794677734,-1.0,[],0,[],True,False
10,40,5,3,1342,22.662564039230347,202.99073010550498,"[     1.              1.            525.01946003     27.71642357
 100000.              1.              1.              1.
      1.              1.              1.              1.
    983.37426113      1.            219.62815425      1.
   1499.77112283 100000.            791.07461976      1.
      1.              1.              2.2432197       1.
      1.              1.           1016.64169573      1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.         100000.        ]",True,False,0,0.0177762508392334,-1.0,[],0,[],True,False
10,40,5,4,2369,39.98701000213623,98.67551949581656,"[     1.         100000.              1.            321.17257567
      1.              1.              1.              1.
 100000.           6015.87823107      1.              1.
      1.           1276.60706781      1.              1.
      1.            319.6425077  100000.              1.
      1.              1.              1.              1.
      1.              7.74900995      1.              1.
      1.              1.            618.04924569      1.
      1.              1.              1.              1.
      1.            883.98809686      1.              1.        ]",True,False,0,0.01747417449951172,-1.0,[],0,[],True,False
10,40,5,5,1700,28.843369960784912,190.738721737893,"[   138.71301142      1.              1.              1.
    164.70167929    557.91779776      1.            986.29002525
 100000.         100000.              1.         100000.
      1.            237.49502008      1.              1.
      1.            201.2067159       1.         100000.
      1.         100000.              1.              1.
      1.              1.         100000.              1.
      1.              1.              1.              1.
      1.            192.78702596      1.              1.
      1.              1.              1.              1.        ]",True,False,0,0.01735687255859375,-1.0,[],0,[],True,False
10,50,3,1,50,1.0696251392364502,3.759107274893892,"[ 82141.31513352      1.              1.              1.
      1.              1.         100000.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.          19787.50433697  16569.04213975      1.
      1.              1.              1.              1.
      1.              1.          91532.53872007      1.
      1.              1.              1.              1.
  23273.88503921      1.              1.              1.
      1.              1.              1.           3559.51635681
      1.              1.              1.              1.
   2131.0520363    7547.28494549]",True,True,50,1.9838099479675293,3.7591072748939123,"[ 82141.31513353      1.              1.              1.
      1.              1.         100000.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.          19787.50433697  16569.04213975      1.
      1.              1.              1.              1.
      1.              1.          91532.53872007      1.
      1.              1.              1.              1.
  23273.88503922      1.              1.              1.
      1.              1.              1.           3559.51635682
      1.              1.              1.              1.
   2131.05203631   7547.28494549]",10,[0 1 2 3 4 5 6 7 8 9],True,True
10,50,3,2,33,0.7097921371459961,4.2776658699321715,"[     1.              1.              1.              1.
      1.              1.              1.           4623.26404331
      1.          41539.95645212      1.              1.
      1.              1.              1.              1.
      1.              1.           3883.11176733      1.
      1.              1.              1.              1.
      1.              1.              1.              1.
  45942.41563436      1.              1.              1.
 100000.              1.              1.          65802.90341943
  13179.5737391       1.              1.              1.
      1.              1.              1.          22474.28639133
      1.              1.              1.           2428.62801021
   9598.74899072      1.        ]",True,False,0,0.02204108238220215,-1.0,[],0,[],True,False
10,50,3,3,2078,43.580965995788574,16.782401002614343,"[     1.            373.42491898      1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.         100000.              1.
      2.98602932      1.              1.              1.
      1.              1.            182.22455817      1.
      1.             33.46296232      1.              1.
      1.             13.7188439       1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.             15.3878358       1.              1.
      1.              1.           6267.53179428      1.
      1.              1.        ]",True,False,0,0.02134394645690918,-1.0,[],0,[],True,False
10,50,3,4,40,0.8554422855377197,7.362151780116165,"[     1.              1.              1.              1.
   8709.9269198       1.              1.           1167.57141011
      1.              1.              1.              1.
      1.           4285.74292454      1.              1.
  66749.2277874   17528.06886343      1.         100000.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
   5564.57060815      1.              1.              1.
  20623.22524388      1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.        ]",True,False,0,0.021644115447998047,-1.0,[],0,[],True,False
10,50,3,5,1077,22.326570987701416,101.37603255548967,"[     1.              1.              1.              1.39984866
      1.              1.              1.              1.
      1.              1.              1.              1.
    250.33262823      1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.66884731      1.
     10.64751264      1.           1375.4175724     383.01922013
      1.           1492.45806142      1.              1.
   1264.25664084      1.              1.              1.
 100000.              1.              1.              1.
     18.89546797      1.              1.              1.
      1.              1.              1.              1.
      1.              1.        ]",True,False,0,0.02149510383605957,-1.0,[],0,[],True,False
10,50,4,1,1513,31.53016495704651,56.607046923248724,"[100000.           2149.64260542    313.00139768      1.
      1.              1.              1.         100000.
      1.              1.              1.            271.14289473
      1.            251.654097        1.              1.
      1.              1.              1.              1.
      1.           2157.38031214      1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.              1.
     32.49979575      1.              1.              1.
      1.              1.              1.              1.
   6071.27386969      1.            268.81167925      1.
      1.              1.        ]",True,False,0,0.02135920524597168,-1.0,[],0,[],True,False
10,50,4,2,886,18.421904802322388,142.5012300845655,"[100000.              1.              1.              1.
      1.            502.32062771      1.              1.
      1.            502.37261888      1.              1.
      1.            719.41429369    289.43804086      1.
   1503.18077192      1.              1.              1.
      1.              1.         100000.              1.
      1.              1.              1.            507.63571241
      1.              1.              1.              1.
 100000.              1.              1.              1.
      1.              1.              1.              1.
      1.            277.06303476      1.              1.
      1.              1.              1.              1.
      1.              1.        ]",True,False,0,0.021663904190063477,-1.0,[],0,[],True,False
10,50,4,3,1557,32.62220072746277,53.14333465048686,"[100000.              1.              1.              1.
      1.         100000.              1.              1.
      1.              1.              1.              1.
      1.            181.67196072      1.           2122.18266216
      1.              1.              1.              1.
      1.              1.              1.              1.
    184.66500656      1.              1.              1.
    934.1192315       1.              1.           1900.61708747
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.             30.02070075      1.
      1.              1.            113.61616416   3193.34079523
     46.26988324      1.        ]",True,False,0,0.021938800811767578,-1.0,[],0,[],True,False
10,50,4,4,1649,34.52575063705444,88.28817444579524,"[     1.              1.              1.              1.
      1.              1.            239.2766331       1.
      1.            320.11356616   2323.92423005      1.
      1.              1.         100000.              1.
      1.              1.              1.              1.
      1.              1.              1.            240.26032423
 100000.              1.              1.              1.
 100000.              1.           1946.32362979    593.69779681
      1.              1.             65.86085172      1.
      1.              1.            899.00603626      1.
      1.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.        ]",True,False,0,0.02149510383605957,-1.0,[],0,[],True,False
10,50,4,5,918,19.2754328250885,123.13685640485929,"[     1.            389.94984558    167.27098223      1.
      1.              1.              1.              1.
      1.              1.              1.            486.11998398
  19349.87259286      1.              1.              1.
      1.         100000.            767.98843627      1.
      1.              1.              1.              1.
      1.              1.            388.77778177      1.
 100000.              1.              1.              1.
      1.              1.              1.              1.
      1.              1.              1.             26.69106473
   1008.88680365      1.              1.              1.
      1.              1.              1.              1.
      1.              1.        ]",True,False,0,0.02268505096435547,-1.0,[],0,[],True,False
10,50,5,1,290,6.309514999389648,421.3203506449827,"[100000.              1.              1.              1.
      1.            211.02711618      1.              1.
      1.              1.            147.7348475       1.
 100000.              1.              1.              1.
      1.              1.              1.              1.
      1.            134.44187313  18106.27053297      1.
      1.              1.              1.              1.
      1.              1.              1.              9.10208312
      1.              1.              1.              1.
      1.              1.            511.24720583      1.
      1.              1.              1.              1.
      1.              1.              1.              1.
   2503.03248947      1.        ]",True,False,0,0.02142786979675293,-1.0,[],0,[],True,False
